indice do pais,país,ano,métrica,emissão estimada de CO2, notas, fonte
372,Ireland,2010,Emissions per capita (Kilograms of carbon dioxide),8.8,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
372,Ireland,2015,Emissions per capita (Kilograms of carbon dioxide),7.7,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
372,Ireland,2019,Emissions per capita (Kilograms of carbon dioxide),6.9,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
372,Ireland,2020,Emissions per capita (Kilograms of carbon dioxide),6.5,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
372,Ireland,2021,Emissions per capita (Kilograms of carbon dioxide),6.8,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
833,Isle of Man,2005,Emissions (thousand metric tons of carbon dioxide),14,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
833,Isle of Man,2010,Emissions (thousand metric tons of carbon dioxide),215,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
833,Isle of Man,2015,Emissions (thousand metric tons of carbon dioxide),213,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
833,Isle of Man,2019,Emissions (thousand metric tons of carbon dioxide),275,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
833,Isle of Man,2020,Emissions (thousand metric tons of carbon dioxide),267,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
833,Isle of Man,2021,Emissions (thousand metric tons of carbon dioxide),183,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
833,Isle of Man,2005,Emissions per capita (Kilograms of carbon dioxide),0.2,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
833,Isle of Man,2010,Emissions per capita (Kilograms of carbon dioxide),2.6,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
833,Isle of Man,2015,Emissions per capita (Kilograms of carbon dioxide),2.5,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
833,Isle of Man,2019,Emissions per capita (Kilograms of carbon dioxide),3.3,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
833,Isle of Man,2020,Emissions per capita (Kilograms of carbon dioxide),3.2,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
833,Isle of Man,2021,Emissions per capita (Kilograms of carbon dioxide),2.2,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
376,Israel,1975,Emissions (thousand metric tons of carbon dioxide),18706,Estimate.,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
376,Israel,1985,Emissions (thousand metric tons of carbon dioxide),23270,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
376,Israel,2005,Emissions (thousand metric tons of carbon dioxide),56183,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
376,Israel,2010,Emissions (thousand metric tons of carbon dioxide),67721,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
376,Israel,2015,Emissions (thousand metric tons of carbon dioxide),62671,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
376,Israel,2019,Emissions (thousand metric tons of carbon dioxide),58805,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
376,Israel,2020,Emissions (thousand metric tons of carbon dioxide),59042,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
376,Israel,2021,Emissions (thousand metric tons of carbon dioxide),58653,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
376,Israel,1975,Emissions per capita (Kilograms of carbon dioxide),5.6,Estimate.,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
376,Israel,1985,Emissions per capita (Kilograms of carbon dioxide),5.7,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
376,Israel,2005,Emissions per capita (Kilograms of carbon dioxide),8.4,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
376,Israel,2010,Emissions per capita (Kilograms of carbon dioxide),9.2,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
376,Israel,2015,Emissions per capita (Kilograms of carbon dioxide),7.8,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
376,Israel,2019,Emissions per capita (Kilograms of carbon dioxide),6.8,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
376,Israel,2020,Emissions per capita (Kilograms of carbon dioxide),6.7,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
376,Israel,2021,Emissions per capita (Kilograms of carbon dioxide),6.6,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
380,Italy,1975,Emissions (thousand metric tons of carbon dioxide),322283,Data include San Marino and the Holy See.,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
380,Italy,1985,Emissions (thousand metric tons of carbon dioxide),351464,Data include San Marino and the Holy See.,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
380,Italy,2005,Emissions (thousand metric tons of carbon dioxide),452735,Data include San Marino and the Holy See.,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
380,Italy,2010,Emissions (thousand metric tons of carbon dioxide),386588,Data include San Marino and the Holy See.,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
380,Italy,2015,Emissions (thousand metric tons of carbon dioxide),322600,Data include San Marino and the Holy See.,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
380,Italy,2019,Emissions (thousand metric tons of carbon dioxide),300461,Data include San Marino and the Holy See.,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
380,Italy,2020,Emissions (thousand metric tons of carbon dioxide),268446,Data include San Marino and the Holy See.,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
380,Italy,2021,Emissions (thousand metric tons of carbon dioxide),301582,Data include San Marino and the Holy See.,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
380,Italy,1975,Emissions per capita (Kilograms of carbon dioxide),5.8,Data include San Marino and the Holy See.,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
380,Italy,1985,Emissions per capita (Kilograms of carbon dioxide),6.2,Data include San Marino and the Holy See.,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
380,Italy,2005,Emissions per capita (Kilograms of carbon dioxide),7.8,Data include San Marino and the Holy See.,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
380,Italy,2010,Emissions per capita (Kilograms of carbon dioxide),6.5,Data include San Marino and the Holy See.,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
380,Italy,2015,Emissions per capita (Kilograms of carbon dioxide),5.4,Data include San Marino and the Holy See.,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
380,Italy,2019,Emissions per capita (Kilograms of carbon dioxide),5.0,Data include San Marino and the Holy See.,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
380,Italy,2020,Emissions per capita (Kilograms of carbon dioxide),4.5,Data include San Marino and the Holy See.,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
380,Italy,2021,Emissions per capita (Kilograms of carbon dioxide),5.1,Data include San Marino and the Holy See.,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
388,Jamaica,1975,Emissions (thousand metric tons of carbon dioxide),8090,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
388,Jamaica,1985,Emissions (thousand metric tons of carbon dioxide),4988,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
388,Jamaica,2005,Emissions (thousand metric tons of carbon dioxide),10287,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
388,Jamaica,2010,Emissions (thousand metric tons of carbon dioxide),7421,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
388,Jamaica,2015,Emissions (thousand metric tons of carbon dioxide),7639,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
388,Jamaica,2019,Emissions (thousand metric tons of carbon dioxide),9233,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
388,Jamaica,2020,Emissions (thousand metric tons of carbon dioxide),6579,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
388,Jamaica,2021,Emissions (thousand metric tons of carbon dioxide),7004,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
388,Jamaica,1975,Emissions per capita (Kilograms of carbon dioxide),4.0,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
388,Jamaica,1985,Emissions per capita (Kilograms of carbon dioxide),2.2,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
388,Jamaica,2005,Emissions per capita (Kilograms of carbon dioxide),3.8,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
388,Jamaica,2010,Emissions per capita (Kilograms of carbon dioxide),2.7,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
388,Jamaica,2015,Emissions per capita (Kilograms of carbon dioxide),2.7,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
388,Jamaica,2019,Emissions per capita (Kilograms of carbon dioxide),3.3,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
388,Jamaica,2020,Emissions per capita (Kilograms of carbon dioxide),2.3,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
388,Jamaica,2021,Emissions per capita (Kilograms of carbon dioxide),2.5,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
392,Japan,1975,Emissions (thousand metric tons of carbon dioxide),849273,Data refer to fiscal years beginning 1 April.;Data include Okinawa.,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
392,Japan,1985,Emissions (thousand metric tons of carbon dioxide),889456,Data refer to fiscal years beginning 1 April.;Data include Okinawa.,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
392,Japan,2005,Emissions (thousand metric tons of carbon dioxide),1235240,Data refer to fiscal years beginning 1 April.;Data include Okinawa.,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
392,Japan,2010,Emissions (thousand metric tons of carbon dioxide),1173264,Data refer to fiscal years beginning 1 April.;Data include Okinawa.,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
392,Japan,2015,Emissions (thousand metric tons of carbon dioxide),1163310,Data refer to fiscal years beginning 1 April.;Data include Okinawa.,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
392,Japan,2019,Emissions (thousand metric tons of carbon dioxide),1063161,Data refer to fiscal years beginning 1 April.;Data include Okinawa.,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
392,Japan,2020,Emissions (thousand metric tons of carbon dioxide),982311,Data refer to fiscal years beginning 1 April.;Data include Okinawa.,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
392,Japan,2021,Emissions (thousand metric tons of carbon dioxide),1005112,Data refer to fiscal years beginning 1 April.;Data include Okinawa.,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
392,Japan,1975,Emissions per capita (Kilograms of carbon dioxide),7.7,Data refer to fiscal years beginning 1 April.;Data include Okinawa.,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
392,Japan,1985,Emissions per capita (Kilograms of carbon dioxide),7.4,Data refer to fiscal years beginning 1 April.;Data include Okinawa.,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
392,Japan,2005,Emissions per capita (Kilograms of carbon dioxide),9.7,Data refer to fiscal years beginning 1 April.;Data include Okinawa.,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
392,Japan,2010,Emissions per capita (Kilograms of carbon dioxide),9.2,Data refer to fiscal years beginning 1 April.;Data include Okinawa.,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
392,Japan,2015,Emissions per capita (Kilograms of carbon dioxide),9.1,Data refer to fiscal years beginning 1 April.;Data include Okinawa.,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
392,Japan,2019,Emissions per capita (Kilograms of carbon dioxide),8.5,Data refer to fiscal years beginning 1 April.;Data include Okinawa.,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
392,Japan,2020,Emissions per capita (Kilograms of carbon dioxide),7.8,Data refer to fiscal years beginning 1 April.;Data include Okinawa.,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
392,Japan,2021,Emissions per capita (Kilograms of carbon dioxide),8.1,Data refer to fiscal years beginning 1 April.;Data include Okinawa.,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
400,Jordan,1975,Emissions (thousand metric tons of carbon dioxide),2226,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
400,Jordan,1985,Emissions (thousand metric tons of carbon dioxide),7583,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
400,Jordan,2005,Emissions (thousand metric tons of carbon dioxide),19289,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
400,Jordan,2010,Emissions (thousand metric tons of carbon dioxide),19495,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
400,Jordan,2015,Emissions (thousand metric tons of carbon dioxide),24376,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
400,Jordan,2019,Emissions (thousand metric tons of carbon dioxide),23974,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
400,Jordan,2020,Emissions (thousand metric tons of carbon dioxide),20184,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
400,Jordan,2021,Emissions (thousand metric tons of carbon dioxide),19700,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
400,Jordan,1975,Emissions per capita (Kilograms of carbon dioxide),1.1,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
400,Jordan,1985,Emissions per capita (Kilograms of carbon dioxide),2.7,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
400,Jordan,2005,Emissions per capita (Kilograms of carbon dioxide),3.4,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
400,Jordan,2010,Emissions per capita (Kilograms of carbon dioxide),2.8,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
400,Jordan,2015,Emissions per capita (Kilograms of carbon dioxide),2.6,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
400,Jordan,2019,Emissions per capita (Kilograms of carbon dioxide),2.2,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
400,Jordan,2020,Emissions per capita (Kilograms of carbon dioxide),1.8,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
400,Jordan,2021,Emissions per capita (Kilograms of carbon dioxide),1.8,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
398,Kazakhstan,2005,Emissions (thousand metric tons of carbon dioxide),178927,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
398,Kazakhstan,2010,Emissions (thousand metric tons of carbon dioxide),252647,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
398,Kazakhstan,2015,Emissions (thousand metric tons of carbon dioxide),239001,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
398,Kazakhstan,2019,Emissions (thousand metric tons of carbon dioxide),230105,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
398,Kazakhstan,2020,Emissions (thousand metric tons of carbon dioxide),209744,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
398,Kazakhstan,2021,Emissions (thousand metric tons of carbon dioxide),224028,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
398,Kazakhstan,2005,Emissions per capita (Kilograms of carbon dioxide),11.4,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
398,Kazakhstan,2010,Emissions per capita (Kilograms of carbon dioxide),15.2,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
398,Kazakhstan,2015,Emissions per capita (Kilograms of carbon dioxide),13.4,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
398,Kazakhstan,2019,Emissions per capita (Kilograms of carbon dioxide),12.3,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
398,Kazakhstan,2020,Emissions per capita (Kilograms of carbon dioxide),11.1,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
398,Kazakhstan,2021,Emissions per capita (Kilograms of carbon dioxide),11.7,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
404,Kenya,1975,Emissions (thousand metric tons of carbon dioxide),4507,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
404,Kenya,1985,Emissions (thousand metric tons of carbon dioxide),3326,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
404,Kenya,2005,Emissions (thousand metric tons of carbon dioxide),7586,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
404,Kenya,2010,Emissions (thousand metric tons of carbon dioxide),10453,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
404,Kenya,2015,Emissions (thousand metric tons of carbon dioxide),14025,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
404,Kenya,2019,Emissions (thousand metric tons of carbon dioxide),16983,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
404,Kenya,2020,Emissions (thousand metric tons of carbon dioxide),18429,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
404,Kenya,2021,Emissions (thousand metric tons of carbon dioxide),17812,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
404,Kenya,1975,Emissions per capita (Kilograms of carbon dioxide),0.3,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
404,Kenya,1985,Emissions per capita (Kilograms of carbon dioxide),0.2,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
404,Kenya,2005,Emissions per capita (Kilograms of carbon dioxide),0.2,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
404,Kenya,2010,Emissions per capita (Kilograms of carbon dioxide),0.3,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
404,Kenya,2015,Emissions per capita (Kilograms of carbon dioxide),0.3,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
404,Kenya,2019,Emissions per capita (Kilograms of carbon dioxide),0.3,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
404,Kenya,2020,Emissions per capita (Kilograms of carbon dioxide),0.4,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
404,Kenya,2021,Emissions per capita (Kilograms of carbon dioxide),0.3,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
296,Kiribati,1975,Emissions (thousand metric tons of carbon dioxide),35,Estimate.,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
296,Kiribati,1985,Emissions (thousand metric tons of carbon dioxide),22,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
296,Kiribati,2005,Emissions (thousand metric tons of carbon dioxide),50,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
296,Kiribati,2010,Emissions (thousand metric tons of carbon dioxide),60,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
296,Kiribati,2015,Emissions (thousand metric tons of carbon dioxide),61,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
296,Kiribati,2019,Emissions (thousand metric tons of carbon dioxide),73,Estimate.,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
296,Kiribati,2020,Emissions (thousand metric tons of carbon dioxide),72,Estimate.,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
296,Kiribati,2021,Emissions (thousand metric tons of carbon dioxide),72,Estimate.,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
296,Kiribati,1975,Emissions per capita (Kilograms of carbon dioxide),0.7,Estimate.,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
296,Kiribati,1985,Emissions per capita (Kilograms of carbon dioxide),0.4,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
296,Kiribati,2005,Emissions per capita (Kilograms of carbon dioxide),0.5,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
296,Kiribati,2010,Emissions per capita (Kilograms of carbon dioxide),0.6,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
296,Kiribati,2015,Emissions per capita (Kilograms of carbon dioxide),0.5,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
296,Kiribati,2019,Emissions per capita (Kilograms of carbon dioxide),0.6,Estimate.,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
296,Kiribati,2020,Emissions per capita (Kilograms of carbon dioxide),0.6,Estimate.,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
296,Kiribati,2021,Emissions per capita (Kilograms of carbon dioxide),0.6,Estimate.,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
412,Kosovo,2005,Emissions (thousand metric tons of carbon dioxide),6524,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
412,Kosovo,2010,Emissions (thousand metric tons of carbon dioxide),8539,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
412,Kosovo,2015,Emissions (thousand metric tons of carbon dioxide),8433,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
412,Kosovo,2019,Emissions (thousand metric tons of carbon dioxide),8507,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
412,Kosovo,2020,Emissions (thousand metric tons of carbon dioxide),8610,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
412,Kosovo,2021,Emissions (thousand metric tons of carbon dioxide),8976,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
412,Kosovo,2005,Emissions per capita (Kilograms of carbon dioxide),3.6,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
412,Kosovo,2010,Emissions per capita (Kilograms of carbon dioxide),4.8,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
412,Kosovo,2015,Emissions per capita (Kilograms of carbon dioxide),4.8,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
412,Kosovo,2019,Emissions per capita (Kilograms of carbon dioxide),5.0,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
412,Kosovo,2020,Emissions per capita (Kilograms of carbon dioxide),5.2,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
412,Kosovo,2021,Emissions per capita (Kilograms of carbon dioxide),5.4,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
414,Kuwait,1975,Emissions (thousand metric tons of carbon dioxide),7553,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
414,Kuwait,1985,Emissions (thousand metric tons of carbon dioxide),25360,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
414,Kuwait,2005,Emissions (thousand metric tons of carbon dioxide),68425,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
414,Kuwait,2010,Emissions (thousand metric tons of carbon dioxide),80439,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
414,Kuwait,2015,Emissions (thousand metric tons of carbon dioxide),82423,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
414,Kuwait,2019,Emissions (thousand metric tons of carbon dioxide),97760,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
414,Kuwait,2020,Emissions (thousand metric tons of carbon dioxide),85412,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
414,Kuwait,2021,Emissions (thousand metric tons of carbon dioxide),85489,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
414,Kuwait,1975,Emissions per capita (Kilograms of carbon dioxide),7.2,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
414,Kuwait,1985,Emissions per capita (Kilograms of carbon dioxide),14.6,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
414,Kuwait,2005,Emissions per capita (Kilograms of carbon dioxide),30.6,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
414,Kuwait,2010,Emissions per capita (Kilograms of carbon dioxide),27.3,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
414,Kuwait,2015,Emissions per capita (Kilograms of carbon dioxide),21.1,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
414,Kuwait,2019,Emissions per capita (Kilograms of carbon dioxide),22.0,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
414,Kuwait,2020,Emissions per capita (Kilograms of carbon dioxide),19.6,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
414,Kuwait,2021,Emissions per capita (Kilograms of carbon dioxide),20.1,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
417,Kyrgyzstan,2005,Emissions (thousand metric tons of carbon dioxide),5259,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
417,Kyrgyzstan,2010,Emissions (thousand metric tons of carbon dioxide),6170,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
417,Kyrgyzstan,2015,Emissions (thousand metric tons of carbon dioxide),9838,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
417,Kyrgyzstan,2019,Emissions (thousand metric tons of carbon dioxide),8355,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
417,Kyrgyzstan,2020,Emissions (thousand metric tons of carbon dioxide),7675,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
417,Kyrgyzstan,2021,Emissions (thousand metric tons of carbon dioxide),9421,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
417,Kyrgyzstan,2005,Emissions per capita (Kilograms of carbon dioxide),1.0,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
417,Kyrgyzstan,2010,Emissions per capita (Kilograms of carbon dioxide),1.1,,"United Nations Statistics Division, New York, Energy Statistics Section, last accessed Feb. 2024."
